Test,Pltg_ID,Pltg_ID_Key,Flight_Date,DAT,FPC1,FPC2,File_Name_TIFs,Score,Tier,Row,Plant,Range,Pltg_ID,Fieldbook_ID,Barcode,Pedigree,Rep,Greenhouse_ID,Greenhouse_ID_2,Flight_Date_2,Transplant_Date,FPCA_Cat,Row2,Range2
OGR,5016_010,5016_010.tif,20230811,115,12.52411586,-2.784224643,20230811-5016_010.tif,3,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-08-11,2023-04-18,1,115,2
OGR,5016_010,5016_010.tif,20230814,118,12.52411586,-2.784224643,20230814-5016_010.tif,3,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-08-14,2023-04-18,1,115,2
OGR,5016_010,5016_010.tif,20230816,120,12.52411586,-2.784224643,20230816-5016_010.tif,4,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-08-16,2023-04-18,1,115,2
OGR,5016_010,5016_010.tif,20230818,122,12.52411586,-2.784224643,20230818-5016_010.tif,4,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-08-18,2023-04-18,1,115,2
OGR,5016_010,5016_010.tif,20230821,125,12.52411586,-2.784224643,20230821-5016_010.tif,4,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-08-21,2023-04-18,1,115,2
OGR,5016_010,5016_010.tif,20230824,128,12.52411586,-2.784224643,20230824-5016_010.tif,5,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-08-24,2023-04-18,1,115,2
OGR,5016_010,5016_010.tif,20230828,132,12.52411586,-2.784224643,20230828-5016_010.tif,5,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-08-28,2023-04-18,1,115,2
OGR,5016_010,5016_010.tif,20230901,136,12.52411586,-2.784224643,20230901-5016_010.tif,5,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-09-01,2023-04-18,1,115,2
OGR,5016_010,5016_010.tif,20230905,140,12.52411586,-2.784224643,20230905-5016_010.tif,5,1,115,5,2,5016_010,26,CS23-OGR-26,5016,1,10,10,2023-09-05,2023-04-18,1,115,2
OGR,5011_003,5011_003.tif,20230724,97,-3.873021234,2.329929212,20230724-5011_003.tif,0,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-07-24,2023-04-18,0,116,2
OGR,5011_003,5011_003.tif,20230728,101,-3.873021234,2.329929212,20230728-5011_003.tif,1,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-07-28,2023-04-18,0,116,2
OGR,5011_003,5011_003.tif,20230731,104,-3.873021234,2.329929212,20230731-5011_003.tif,1,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-07-31,2023-04-18,0,116,2
OGR,5011_003,5011_003.tif,20230804,108,-3.873021234,2.329929212,20230804-5011_003.tif,1,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-08-04,2023-04-18,0,116,2
OGR,5011_003,5011_003.tif,20230808,112,-3.873021234,2.329929212,20230808-5011_003.tif,2,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-08-08,2023-04-18,0,116,2
OGR,5011_003,5011_003.tif,20230811,115,-3.873021234,2.329929212,20230811-5011_003.tif,2,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-08-11,2023-04-18,0,116,2
OGR,5011_003,5011_003.tif,20230814,118,-3.873021234,2.329929212,20230814-5011_003.tif,1,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-08-14,2023-04-18,0,116,2
OGR,5011_003,5011_003.tif,20230816,120,-3.873021234,2.329929212,20230816-5011_003.tif,1,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-08-16,2023-04-18,0,116,2
OGR,5011_003,5011_003.tif,20230818,122,-3.873021234,2.329929212,20230818-5011_003.tif,1,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-08-18,2023-04-18,0,116,2
OGR,5011_003,5011_003.tif,20230821,125,-3.873021234,2.329929212,20230821-5011_003.tif,1,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-08-21,2023-04-18,0,116,2
OGR,5011_003,5011_003.tif,20230824,128,-3.873021234,2.329929212,20230824-5011_003.tif,1,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-08-24,2023-04-18,0,116,2
OGR,5011_003,5011_003.tif,20230828,132,-3.873021234,2.329929212,20230828-5011_003.tif,1,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-08-28,2023-04-18,0,116,2
OGR,5011_003,5011_003.tif,20230901,136,-3.873021234,2.329929212,20230901-5011_003.tif,1,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-09-01,2023-04-18,0,116,2
OGR,5011_003,5011_003.tif,20230905,140,-3.873021234,2.329929212,20230905-5011_003.tif,1,1,116,5,2,5011_003,34,CS23-OGR-34,5011,1,3,3,2023-09-05,2023-04-18,0,116,2
OGR,5039_006,5039_006.tif,20230724,97,3.822863826,2.697271269,20230724-5039_006.tif,0,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-07-24,2023-04-18,0,117,2
OGR,5039_006,5039_006.tif,20230728,101,3.822863826,2.697271269,20230728-5039_006.tif,1,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-07-28,2023-04-18,0,117,2
OGR,5039_006,5039_006.tif,20230731,104,3.822863826,2.697271269,20230731-5039_006.tif,1,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-07-31,2023-04-18,0,117,2
OGR,5039_006,5039_006.tif,20230804,108,3.822863826,2.697271269,20230804-5039_006.tif,2,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-08-04,2023-04-18,0,117,2
OGR,5039_006,5039_006.tif,20230808,112,3.822863826,2.697271269,20230808-5039_006.tif,2,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-08-08,2023-04-18,0,117,2
OGR,5039_006,5039_006.tif,20230811,115,3.822863826,2.697271269,20230811-5039_006.tif,3,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-08-11,2023-04-18,0,117,2
OGR,5039_006,5039_006.tif,20230814,118,3.822863826,2.697271269,20230814-5039_006.tif,3,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-08-14,2023-04-18,0,117,2
OGR,5039_006,5039_006.tif,20230816,120,3.822863826,2.697271269,20230816-5039_006.tif,3,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-08-16,2023-04-18,0,117,2
OGR,5039_006,5039_006.tif,20230818,122,3.822863826,2.697271269,20230818-5039_006.tif,3,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-08-18,2023-04-18,0,117,2
OGR,5039_006,5039_006.tif,20230821,125,3.822863826,2.697271269,20230821-5039_006.tif,3,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-08-21,2023-04-18,0,117,2
OGR,5039_006,5039_006.tif,20230824,128,3.822863826,2.697271269,20230824-5039_006.tif,3,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-08-24,2023-04-18,0,117,2
OGR,5039_006,5039_006.tif,20230828,132,3.822863826,2.697271269,20230828-5039_006.tif,2,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-08-28,2023-04-18,0,117,2
OGR,5039_006,5039_006.tif,20230901,136,3.822863826,2.697271269,20230901-5039_006.tif,2,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-09-01,2023-04-18,0,117,2
OGR,5039_006,5039_006.tif,20230905,140,3.822863826,2.697271269,20230905-5039_006.tif,2,1,117,5,2,5039_006,42,CS23-OGR-42,5039,1,6,6,2023-09-05,2023-04-18,0,117,2
OGR,5019_003,5019_003.tif,20230724,97,11.69956385,-4.008262332,20230724-5019_003.tif,0,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-07-24,2023-04-18,1,112,3
OGR,5019_003,5019_003.tif,20230728,101,11.69956385,-4.008262332,20230728-5019_003.tif,0,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-07-28,2023-04-18,1,112,3
OGR,5019_003,5019_003.tif,20230731,104,11.69956385,-4.008262332,20230731-5019_003.tif,1,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-07-31,2023-04-18,1,112,3
OGR,5019_003,5019_003.tif,20230804,108,11.69956385,-4.008262332,20230804-5019_003.tif,1,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-08-04,2023-04-18,1,112,3
OGR,5019_003,5019_003.tif,20230808,112,11.69956385,-4.008262332,20230808-5019_003.tif,2,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-08-08,2023-04-18,1,112,3
OGR,5019_003,5019_003.tif,20230811,115,11.69956385,-4.008262332,20230811-5019_003.tif,2,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-08-11,2023-04-18,1,112,3
OGR,5019_003,5019_003.tif,20230814,118,11.69956385,-4.008262332,20230814-5019_003.tif,3,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-08-14,2023-04-18,1,112,3
OGR,5019_003,5019_003.tif,20230816,120,11.69956385,-4.008262332,20230816-5019_003.tif,3,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-08-16,2023-04-18,1,112,3
OGR,5019_003,5019_003.tif,20230818,122,11.69956385,-4.008262332,20230818-5019_003.tif,4,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-08-18,2023-04-18,1,112,3
OGR,5019_003,5019_003.tif,20230821,125,11.69956385,-4.008262332,20230821-5019_003.tif,4,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-08-21,2023-04-18,1,112,3
OGR,5019_003,5019_003.tif,20230824,128,11.69956385,-4.008262332,20230824-5019_003.tif,5,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-08-24,2023-04-18,1,112,3
OGR,5019_003,5019_003.tif,20230828,132,11.69956385,-4.008262332,20230828-5019_003.tif,5,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-08-28,2023-04-18,1,112,3
OGR,5019_003,5019_003.tif,20230901,136,11.69956385,-4.008262332,20230901-5019_003.tif,5,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-09-01,2023-04-18,1,112,3
OGR,5019_003,5019_003.tif,20230905,140,11.69956385,-4.008262332,20230905-5019_003.tif,5,1,112,7,3,5019_003,3,CS23-OGR-3,5019,1,3,3,2023-09-05,2023-04-18,1,112,3
OGR,5043_002,5043_002.tif,20230724,97,-6.87611907,1.153541449,20230724-5043_002.tif,0,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-07-24,2023-04-18,0,113,3
OGR,5043_002,5043_002.tif,20230728,101,-6.87611907,1.153541449,20230728-5043_002.tif,0,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-07-28,2023-04-18,0,113,3
OGR,5043_002,5043_002.tif,20230731,104,-6.87611907,1.153541449,20230731-5043_002.tif,0,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-07-31,2023-04-18,0,113,3
OGR,5043_002,5043_002.tif,20230804,108,-6.87611907,1.153541449,20230804-5043_002.tif,1,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-08-04,2023-04-18,0,113,3
OGR,5043_002,5043_002.tif,20230808,112,-6.87611907,1.153541449,20230808-5043_002.tif,1,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-08-08,2023-04-18,0,113,3
OGR,5043_002,5043_002.tif,20230811,115,-6.87611907,1.153541449,20230811-5043_002.tif,1,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-08-11,2023-04-18,0,113,3
OGR,5043_002,5043_002.tif,20230814,118,-6.87611907,1.153541449,20230814-5043_002.tif,1,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-08-14,2023-04-18,0,113,3
OGR,5043_002,5043_002.tif,20230816,120,-6.87611907,1.153541449,20230816-5043_002.tif,1,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-08-16,2023-04-18,0,113,3
OGR,5043_002,5043_002.tif,20230818,122,-6.87611907,1.153541449,20230818-5043_002.tif,1,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-08-18,2023-04-18,0,113,3
OGR,5043_002,5043_002.tif,20230821,125,-6.87611907,1.153541449,20230821-5043_002.tif,1,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-08-21,2023-04-18,0,113,3
OGR,5043_002,5043_002.tif,20230824,128,-6.87611907,1.153541449,20230824-5043_002.tif,0,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-08-24,2023-04-18,0,113,3
OGR,5043_002,5043_002.tif,20230828,132,-6.87611907,1.153541449,20230828-5043_002.tif,0,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-08-28,2023-04-18,0,113,3
OGR,5043_002,5043_002.tif,20230901,136,-6.87611907,1.153541449,20230901-5043_002.tif,0,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-09-01,2023-04-18,0,113,3
OGR,5043_002,5043_002.tif,20230905,140,-6.87611907,1.153541449,20230905-5043_002.tif,1,1,113,7,3,5043_002,11,CS23-OGR-11,5043,1,2,2,2023-09-05,2023-04-18,0,113,3
OGR,5009_011,5009_011.tif,20230724,97,-3.38018053,2.110297088,20230724-5009_011.tif,0,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-07-24,2023-04-18,0,114,3
OGR,5009_011,5009_011.tif,20230728,101,-3.38018053,2.110297088,20230728-5009_011.tif,0,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-07-28,2023-04-18,0,114,3
OGR,5009_011,5009_011.tif,20230731,104,-3.38018053,2.110297088,20230731-5009_011.tif,0,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-07-31,2023-04-18,0,114,3
OGR,5009_011,5009_011.tif,20230804,108,-3.38018053,2.110297088,20230804-5009_011.tif,1,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-08-04,2023-04-18,0,114,3
OGR,5009_011,5009_011.tif,20230808,112,-3.38018053,2.110297088,20230808-5009_011.tif,2,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-08-08,2023-04-18,0,114,3
OGR,5009_011,5009_011.tif,20230811,115,-3.38018053,2.110297088,20230811-5009_011.tif,2,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-08-11,2023-04-18,0,114,3
OGR,5009_011,5009_011.tif,20230814,118,-3.38018053,2.110297088,20230814-5009_011.tif,2,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-08-14,2023-04-18,0,114,3
OGR,5009_011,5009_011.tif,20230816,120,-3.38018053,2.110297088,20230816-5009_011.tif,2,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-08-16,2023-04-18,0,114,3
OGR,5009_011,5009_011.tif,20230818,122,-3.38018053,2.110297088,20230818-5009_011.tif,1,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-08-18,2023-04-18,0,114,3
OGR,5009_011,5009_011.tif,20230821,125,-3.38018053,2.110297088,20230821-5009_011.tif,1,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-08-21,2023-04-18,0,114,3
OGR,5009_011,5009_011.tif,20230824,128,-3.38018053,2.110297088,20230824-5009_011.tif,1,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-08-24,2023-04-18,0,114,3
OGR,5009_011,5009_011.tif,20230828,132,-3.38018053,2.110297088,20230828-5009_011.tif,1,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-08-28,2023-04-18,0,114,3
OGR,5009_011,5009_011.tif,20230901,136,-3.38018053,2.110297088,20230901-5009_011.tif,1,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-09-01,2023-04-18,0,114,3
OGR,5009_011,5009_011.tif,20230905,140,-3.38018053,2.110297088,20230905-5009_011.tif,1,1,114,7,3,5009_011,19,CS23-OGR-19,5009,1,11,11,2023-09-05,2023-04-18,0,114,3
OGR,5022_009,5022_009.tif,20230724,97,-5.58284047,4.145531034,20230724-5022_009.tif,0,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-07-24,2023-04-18,0,115,3
OGR,5022_009,5022_009.tif,20230728,101,-5.58284047,4.145531034,20230728-5022_009.tif,1,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-07-28,2023-04-18,0,115,3
OGR,5022_009,5022_009.tif,20230731,104,-5.58284047,4.145531034,20230731-5022_009.tif,1,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-07-31,2023-04-18,0,115,3
OGR,5022_009,5022_009.tif,20230804,108,-5.58284047,4.145531034,20230804-5022_009.tif,1,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-08-04,2023-04-18,0,115,3
OGR,5022_009,5022_009.tif,20230808,112,-5.58284047,4.145531034,20230808-5022_009.tif,2,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-08-08,2023-04-18,0,115,3
OGR,5022_009,5022_009.tif,20230811,115,-5.58284047,4.145531034,20230811-5022_009.tif,2,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-08-11,2023-04-18,0,115,3
OGR,5022_009,5022_009.tif,20230814,118,-5.58284047,4.145531034,20230814-5022_009.tif,2,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-08-14,2023-04-18,0,115,3
OGR,5022_009,5022_009.tif,20230816,120,-5.58284047,4.145531034,20230816-5022_009.tif,1,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-08-16,2023-04-18,0,115,3
OGR,5022_009,5022_009.tif,20230818,122,-5.58284047,4.145531034,20230818-5022_009.tif,1,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-08-18,2023-04-18,0,115,3
OGR,5022_009,5022_009.tif,20230821,125,-5.58284047,4.145531034,20230821-5022_009.tif,1,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-08-21,2023-04-18,0,115,3
OGR,5022_009,5022_009.tif,20230824,128,-5.58284047,4.145531034,20230824-5022_009.tif,1,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-08-24,2023-04-18,0,115,3
OGR,5022_009,5022_009.tif,20230828,132,-5.58284047,4.145531034,20230828-5022_009.tif,0,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-08-28,2023-04-18,0,115,3
OGR,5022_009,5022_009.tif,20230901,136,-5.58284047,4.145531034,20230901-5022_009.tif,0,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-09-01,2023-04-18,0,115,3
OGR,5022_009,5022_009.tif,20230905,140,-5.58284047,4.145531034,20230905-5022_009.tif,0,1,115,7,3,5022_009,27,CS23-OGR-27,5022,1,9,9,2023-09-05,2023-04-18,0,115,3
OGR,5041_002,5041_002.tif,20230724,97,-4.201840564,3.182561472,20230724-5041_002.tif,0,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-07-24,2023-04-18,0,116,3
OGR,5041_002,5041_002.tif,20230728,101,-4.201840564,3.182561472,20230728-5041_002.tif,1,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-07-28,2023-04-18,0,116,3
OGR,5041_002,5041_002.tif,20230731,104,-4.201840564,3.182561472,20230731-5041_002.tif,1,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-07-31,2023-04-18,0,116,3
OGR,5041_002,5041_002.tif,20230804,108,-4.201840564,3.182561472,20230804-5041_002.tif,1,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-08-04,2023-04-18,0,116,3
OGR,5041_002,5041_002.tif,20230808,112,-4.201840564,3.182561472,20230808-5041_002.tif,2,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-08-08,2023-04-18,0,116,3
OGR,5041_002,5041_002.tif,20230811,115,-4.201840564,3.182561472,20230811-5041_002.tif,2,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-08-11,2023-04-18,0,116,3
OGR,5041_002,5041_002.tif,20230814,118,-4.201840564,3.182561472,20230814-5041_002.tif,2,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-08-14,2023-04-18,0,116,3
OGR,5041_002,5041_002.tif,20230816,120,-4.201840564,3.182561472,20230816-5041_002.tif,1,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-08-16,2023-04-18,0,116,3
OGR,5041_002,5041_002.tif,20230818,122,-4.201840564,3.182561472,20230818-5041_002.tif,1,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-08-18,2023-04-18,0,116,3
OGR,5041_002,5041_002.tif,20230821,125,-4.201840564,3.182561472,20230821-5041_002.tif,1,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-08-21,2023-04-18,0,116,3
OGR,5041_002,5041_002.tif,20230824,128,-4.201840564,3.182561472,20230824-5041_002.tif,1,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-08-24,2023-04-18,0,116,3
OGR,5041_002,5041_002.tif,20230828,132,-4.201840564,3.182561472,20230828-5041_002.tif,0,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-08-28,2023-04-18,0,116,3
OGR,5041_002,5041_002.tif,20230901,136,-4.201840564,3.182561472,20230901-5041_002.tif,1,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-09-01,2023-04-18,0,116,3
OGR,5041_002,5041_002.tif,20230905,140,-4.201840564,3.182561472,20230905-5041_002.tif,1,1,116,7,3,5041_002,35,CS23-OGR-35,5041,1,2,2,2023-09-05,2023-04-18,0,116,3
OGR,5003_006,5003_006.tif,20230724,97,-2.951297196,0.330147104,20230724-5003_006.tif,0,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-07-24,2023-04-18,0,117,3
OGR,5003_006,5003_006.tif,20230728,101,-2.951297196,0.330147104,20230728-5003_006.tif,0,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-07-28,2023-04-18,0,117,3
OGR,5003_006,5003_006.tif,20230731,104,-2.951297196,0.330147104,20230731-5003_006.tif,0,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-07-31,2023-04-18,0,117,3
OGR,5003_006,5003_006.tif,20230804,108,-2.951297196,0.330147104,20230804-5003_006.tif,0,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-08-04,2023-04-18,0,117,3
OGR,5003_006,5003_006.tif,20230808,112,-2.951297196,0.330147104,20230808-5003_006.tif,1,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-08-08,2023-04-18,0,117,3
OGR,5003_006,5003_006.tif,20230811,115,-2.951297196,0.330147104,20230811-5003_006.tif,2,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-08-11,2023-04-18,0,117,3
OGR,5003_006,5003_006.tif,20230814,118,-2.951297196,0.330147104,20230814-5003_006.tif,2,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-08-14,2023-04-18,0,117,3
OGR,5003_006,5003_006.tif,20230816,120,-2.951297196,0.330147104,20230816-5003_006.tif,2,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-08-16,2023-04-18,0,117,3
OGR,5003_006,5003_006.tif,20230818,122,-2.951297196,0.330147104,20230818-5003_006.tif,2,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-08-18,2023-04-18,0,117,3
OGR,5003_006,5003_006.tif,20230821,125,-2.951297196,0.330147104,20230821-5003_006.tif,2,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-08-21,2023-04-18,0,117,3
OGR,5003_006,5003_006.tif,20230824,128,-2.951297196,0.330147104,20230824-5003_006.tif,1,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-08-24,2023-04-18,0,117,3
OGR,5003_006,5003_006.tif,20230828,132,-2.951297196,0.330147104,20230828-5003_006.tif,1,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-08-28,2023-04-18,0,117,3
OGR,5003_006,5003_006.tif,20230901,136,-2.951297196,0.330147104,20230901-5003_006.tif,1,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-09-01,2023-04-18,0,117,3
OGR,5003_006,5003_006.tif,20230905,140,-2.951297196,0.330147104,20230905-5003_006.tif,1,1,117,7,3,5003_006,43,CS23-OGR-43,5003,1,6,6,2023-09-05,2023-04-18,0,117,3
OGR,5021_001,5021_001.tif,20230724,97,13.21653866,-3.395444157,20230724-5021_001.tif,0,1,112,9,4,5021_001,4,CS23-OGR-4,5021,1,1,1,2023-07-24,2023-04-18,1,112,4
OGR,5021_001,5021_001.tif,20230728,101,13.21653866,-3.395444157,20230728-5021_001.tif,0,1,112,9,4,5021_001,4,CS23-OGR-4,5021,1,1,1,2023-07-28,2023-04-18,1,112,4
OGR,5021_001,5021_001.tif,20230731,104,13.21653866,-3.395444157,20230731-5021_001.tif,0,1,112,9,4,5021_001,4,CS23-OGR-4,5021,1,1,1,2023-07-31,2023-04-18,1,112,4
OGR,5021_001,5021_001.tif,20230804,108,13.21653866,-3.395444157,20230804-5021_001.tif,1,1,112,9,4,5021_001,4,CS23-OGR-4,5021,1,1,1,2023-08-04,2023-04-18,1,112,4
OGR,5021_001,5021_001.tif,20230808,112,13.21653866,-3.395444157,20230808-5021_001.tif,2,1,112,9,4,5021_001,4,CS23-OGR-4,5021,1,1,1,2023-08-08,2023-04-18,1,112,4
OGR,5021_001,5021_001.tif,20230811,115,13.21653866,-3.395444157,20230811-5021_001.tif,3,1,112,9,4,5021_001,4,CS23-OGR-4,5021,1,1,1,2023-08-11,2023-04-18,1,112,4
OGR,5021_001,5021_001.tif,20230814,118,13.21653866,-3.395444157,20230814-5021_001.tif,4,1,112,9,4,5021_001,4,CS23-OGR-4,5021,1,1,1,2023-08-14,2023-04-18,1,112,4
OGR,5021_001,5021_001.tif,20230816,120,13.21653866,-3.395444157,20230816-5021_001.tif,4,1,112,9,4,5021_001,4,CS23-OGR-4,5021,1,1,1,2023-08-16,2023-04-18,1,112,4
OGR,5021_001,5021_001.tif,20230818,122,13.21653866,-3.395444157,20230818-5021_001.tif,4,1,112,9,4,5021_001,4,CS23-OGR-4,5021,1,1,1,2023-08-18,2023-04-18,1,112,4
OGR,5021_001,5021_001.tif,20230821,125,13.21653866,-3.395444157,20230821-5021_001.tif,5,1,112,9,4,5021_001,4,CS23-OGR-4,5021,1,1,1,2023-08-21,2023-04-18,1,112,4
OGR,5021_001,5021_001.tif,20230824,128,13.21653866,-3.395444157,20230824-5021_001.tif,5,1,112,9,4,5021_001,4,CS23-OGR-4,5021,1,1,1,2023-08-24,2023-04-18,1,112,4
OGR,5021_001,5021_001.tif,20230828,132,13.21653866,-3.395444157,20230828-5021_001.tif,5,1,112,9,4,5021_001,4,CS23-OGR-4,5021,1,1,1,2023-08-28,2023-04-18,1,112,4
